iter	Passed	Remaining
0	1	106
1	1	96
2	2	90
3	3	82
4	4	82
5	5	80
6	6	80
7	6	79
8	7	77
9	8	76
10	9	80
11	11	81
12	12	82
13	14	92
14	16	91
15	17	90
16	18	88
17	19	87
18	20	85
19	21	84
20	21	82
21	22	81
22	23	80
23	24	78
24	25	77
25	26	75
26	27	74
27	28	74
28	29	73
29	30	71
30	31	70
31	32	69
32	33	67
33	34	66
34	35	65
35	36	64
36	36	62
37	37	61
38	38	60
39	39	59
40	40	58
41	41	56
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	47	49
49	48	48
50	49	47
51	50	46
52	51	45
53	52	44
54	53	43
55	53	42
56	54	41
57	55	40
58	56	39
59	58	39
60	59	37
61	60	36
62	61	35
63	62	34
64	63	33
65	64	33
66	65	32
67	65	31
68	66	30
69	67	29
70	68	28
71	69	27
72	70	26
73	71	25
74	73	24
75	74	23
76	75	22
77	75	21
78	76	20
79	77	19
80	78	18
81	79	17
82	80	16
83	81	15
84	82	14
85	83	13
86	84	12
87	85	11
88	85	10
89	87	9
90	88	8
91	89	7
92	90	6
93	91	5
94	92	4
95	93	3
96	94	2
97	94	1
98	95	0
99	96	0
