iter	Passed	Remaining
0	5	502
1	9	462
2	13	444
3	16	403
4	18	359
5	20	324
6	21	291
7	23	271
8	25	255
9	26	240
10	28	229
11	30	220
12	31	213
13	35	218
14	38	218
15	41	217
16	43	210
17	44	202
18	46	196
19	47	190
20	49	185
21	51	181
22	52	176
23	54	171
24	55	166
25	56	161
26	57	156
27	59	151
28	60	147
29	61	143
30	62	138
31	63	134
32	64	131
33	65	127
34	66	124
35	67	120
36	68	116
37	69	113
38	70	110
39	71	106
40	72	103
41	73	100
42	73	98
43	74	95
44	75	92
45	76	89
46	77	87
47	78	84
48	79	82
49	80	80
50	80	77
51	81	75
52	82	73
53	83	71
54	84	68
55	85	66
56	86	64
57	87	63
58	87	61
59	88	59
60	89	57
61	90	55
62	91	53
63	92	51
64	92	50
65	94	48
66	95	46
67	95	45
68	96	43
69	97	41
70	98	40
71	99	38
72	99	36
73	100	35
74	101	33
75	102	32
76	103	30
77	104	29
78	105	27
79	105	26
80	106	25
81	107	23
82	108	22
83	109	20
84	110	19
85	111	18
86	111	16
87	112	15
88	113	14
89	114	12
90	115	11
91	116	10
92	116	8
93	117	7
94	118	6
95	119	4
96	120	3
97	121	2
98	122	1
99	123	0
