iter	Passed	Remaining
0	1	140
1	2	112
2	3	101
3	3	91
4	4	88
5	5	85
6	6	85
7	8	95
8	9	93
9	10	90
10	11	95
11	13	96
12	14	95
13	15	94
14	16	91
15	17	89
16	17	87
17	18	85
18	19	84
19	21	84
20	22	84
21	23	82
22	24	81
23	25	79
24	26	80
25	27	79
26	29	79
27	30	77
28	31	76
29	32	74
30	33	73
31	33	72
32	34	70
33	36	69
34	36	68
35	37	67
36	38	65
37	39	64
38	40	64
39	42	63
40	43	62
41	44	61
42	45	60
43	46	59
44	47	58
45	48	57
46	49	56
47	50	55
48	51	53
49	52	52
50	53	51
51	54	50
52	55	49
53	57	48
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	39
62	65	38
63	66	37
64	67	36
65	68	35
66	70	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	77	28
73	77	27
74	78	26
75	79	25
76	80	24
77	81	22
78	82	21
79	83	20
80	83	19
81	85	18
82	86	17
83	87	16
84	88	15
85	89	14
86	90	13
87	91	12
88	92	11
89	93	10
90	94	9
91	95	8
92	96	7
93	97	6
94	97	5
95	98	4
96	100	3
97	101	2
98	103	1
99	104	0
