iter	Passed	Remaining
0	1	129
1	2	119
2	3	114
3	4	103
4	5	102
5	6	102
6	7	99
7	8	100
8	9	99
9	10	97
10	12	97
11	13	96
12	14	94
13	15	93
14	16	91
15	17	89
16	18	88
17	19	87
18	20	86
19	21	86
20	23	87
21	24	86
22	25	84
23	26	83
24	27	82
25	28	81
26	29	80
27	30	78
28	31	77
29	32	76
30	33	75
31	34	73
32	36	73
33	37	72
34	38	70
35	39	69
36	39	68
37	40	66
38	42	65
39	42	64
40	43	63
41	44	61
42	45	60
43	46	58
44	47	57
45	48	56
46	48	55
47	49	54
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	56	45
55	57	45
56	58	43
57	59	42
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	65	35
65	66	34
66	67	33
67	67	31
68	68	30
69	69	29
70	70	28
71	71	27
72	72	26
73	73	25
74	74	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	83	13
86	84	12
87	85	11
88	86	10
89	87	9
90	88	8
91	89	7
92	89	6
93	90	5
94	91	4
95	93	3
96	94	2
97	95	1
98	97	0
99	99	0
